0.0374,488.4194,0.8671,0.0711,38.2245,14.0077,4.0044,2.343,2.8067,2.2531,0.6004,1.2929,11.0474,4.8015,7.7741,2.7272,1.8558,2.0637,1.6089,1.7368,1.0
0.0804,790.9228,0.7369,0.1522,25.7322,8.557,6.5521,-0.4226,2.3638,2.6994,-0.854,1.515,9.3338,3.5996,2.0015,2.0307,2.3314,2.2679,1.9329,1.9472,1.0
0.0557,685.0134,0.7695,0.1139,29.2222,6.202,6.4852,-1.3294,1.4242,2.0142,1.5364,2.996,10.3688,4.3167,2.0405,2.6729,4.6682,3.3248,3.0601,2.2237,1.0
0.0742,673.3533,0.8043,0.1037,35.9428,12.5625,2.6588,0.2346,-0.5432,0.4237,-0.2171,1.5157,10.2643,5.1134,6.481,5.2138,3.8714,2.6904,2.6512,2.6268,1.0
0.0754,718.1347,0.7925,0.1135,35.5047,17.1704,6.1006,3.0353,-2.7458,0.8508,0.1272,0.8924,9.467,15.9261,8.1428,5.6413,3.6575,4.0076,5.521,3.0065,1.0
0.0493,572.7202,0.8383,0.0744,40.966,12.1668,0.0566,2.5928,1.5339,-1.9117,-1.2932,2.4024,8.3292,4.6999,7.0978,2.5918,1.8115,3.738,3.575,2.3062,1.0
0.0801,645.6932,0.8107,0.0819,40.9756,10.8311,8.0018,-1.2175,-3.8083,-3.7765,-1.4176,0.7351,9.3548,11.3204,6.6402,3.8585,4.9586,4.1044,3.9556,3.1461,1.0
0.0829,752.2845,0.7555,0.1124,32.8978,9.2186,5.9896,0.4151,-1.0347,2.163,0.1982,-0.3561,11.0128,6.9976,5.838,3.8844,4.8708,5.5124,3.4776,2.4802,1.0
0.0756,689.8074,0.804,0.105,36.0043,16.913,6.9124,1.5866,-2.2503,-3.166,0.6864,-0.2126,9.378,13.843,4.3064,6.0976,5.0611,3.6662,3.5312,3.0217,1.0
0.0536,534.0583,0.8534,0.0621,42.4203,10.9016,1.3367,4.1,0.8214,-0.4397,-0.3983,1.8641,9.6551,7.2501,7.3827,2.9091,3.8919,4.0632,4.9749,1.8291,1.0
0.0561,631.8988,0.7955,0.0898,36.1462,7.1129,5.5823,1.3883,0.9117,0.7702,1.7502,1.5025,14.4628,10.2864,9.4985,3.8409,6.7989,3.043,3.1585,2.2348,1.0
0.0747,690.0175,0.7672,0.1227,25.9637,7.4192,6.5779,-0.8844,2.2838,3.4946,-0.6648,0.6136,3.8094,2.716,2.1495,2.0485,2.4034,2.4152,2.1249,2.0383,1.0
0.1162,1050.2421,0.6273,0.2524,11.8804,10.9838,7.5551,-3.1371,2.2595,4.5764,-2.1186,1.0125,10.9625,5.286,4.1658,3.0359,2.111,3.0414,2.3921,2.7542,1.0
0.216,1284.7877,0.5395,0.3092,9.3402,13.8777,10.3933,-5.2251,-0.4297,3.2313,3.861,-1.6244,25.7454,8.9764,5.6588,5.3487,5.6108,3.7553,3.3976,2.1715,1.0
0.1733,1095.1116,0.6464,0.2214,23.2859,11.301,0.4257,2.46,-0.6764,3.6259,-0.4188,1.3446,15.1425,9.947,9.2469,7.5439,3.6025,4.6403,2.5426,2.554,1.0
0.2148,1230.0116,0.6093,0.2882,19.1195,14.8228,5.7253,0.3963,-2.5351,2.1675,-0.1403,2.6028,19.1359,5.959,7.9419,7.5773,4.7507,5.5607,2.9042,2.5378,1.0
0.1222,948.0811,0.6735,0.1638,27.7763,9.721,12.0639,-6.9835,-1.6901,6.0012,-1.4687,-1.1176,7.7852,10.4679,7.2577,7.4414,6.0531,4.0282,3.6125,2.8234,1.0
0.104,890.0641,0.7121,0.1893,26.8606,13.8918,6.4174,-0.6409,2.8519,3.013,0.2874,1.5161,16.7196,7.6208,6.0882,6.1025,4.0448,4.7028,3.878,2.2798,1.0
0.1614,1155.8972,0.619,0.288,17.6721,18.7164,4.6225,-4.4802,2.1797,0.3666,0.4637,2.5478,20.3803,9.0125,9.7658,5.1175,6.3382,4.5879,4.7655,2.7361,1.0
0.214,1272.2845,0.5588,0.3158,9.4665,13.2941,5.3396,-1.7739,0.8067,5.1419,-0.7995,1.6311,12.9149,4.1989,3.513,2.6874,2.9824,3.2226,1.805,2.2153,1.0
0.073,812.6072,0.7173,0.1778,19.2304,9.391,7.3438,0.2187,3.0608,1.9554,-0.8678,1.625,9.4572,6.7574,3.4485,3.0153,2.9747,2.4035,1.6043,2.3316,1.0
0.0469,592.3839,0.8099,0.1037,29.3324,10.1469,7.8354,0.6702,4.2819,3.0931,-0.635,3.2143,3.7947,1.8281,1.8644,2.4013,1.876,1.7687,2.185,1.5619,1.0
0.1115,982.0884,0.6395,0.1945,15.1813,8.3401,9.3125,1.9219,-0.3526,7.1167,-0.1076,0.9043,7.5964,3.8501,3.286,2.4982,5.3672,3.5191,2.417,2.6666,1.0
0.0806,779.9042,0.7285,0.1431,21.985,8.0844,8.0111,1.2348,-0.0262,6.5574,0.9747,2.3282,5.33,2.0297,2.4391,2.6293,2.3414,2.7349,2.1102,2.2045,1.0
0.0803,720.954,0.7453,0.103,30.3348,3.3054,2.9743,3.76,3.3942,2.9573,0.4927,2.8989,11.6805,10.6192,6.3882,5.4018,4.7452,2.5593,2.5316,2.0673,1.0
0.1981,1187.957,0.5938,0.2941,14.3174,15.2936,6.7926,-1.3156,0.5684,-0.6712,-0.9517,1.1253,24.5615,7.4649,7.3873,5.2654,2.969,4.0502,2.3785,2.1739,1.0
0.125,895.2725,0.6953,0.1635,26.0328,9.2863,3.6688,2.2397,-0.8679,0.8435,-0.521,0.0208,17.3538,6.6976,5.5316,3.2433,5.574,3.2028,2.9098,2.4916,1.0
0.0752,778.3454,0.7411,0.127,30.6089,11.6128,10.5414,-1.6056,0.9656,5.5542,0.999,-1.1291,7.9893,8.7393,4.148,4.1808,4.0983,5.1361,2.7048,3.4195,1.0
0.1738,1206.4708,0.608,0.2787,14.9433,15.1926,4.6358,-1.4577,0.3767,5.8313,-2.421,2.053,13.3192,5.7067,3.8078,5.697,3.237,5.5343,2.5927,2.3612,1.0
0.0648,650.7882,0.8023,0.0909,37.7256,6.5299,2.8485,-1.5152,3.9174,1.7435,1.0478,2.7138,10.1203,12.0795,8.8777,6.34,4.913,3.4935,3.4922,2.6097,1.0
0.3073,1483.4845,0.5407,0.3466,12.7836,15.1214,1.6879,2.2419,-0.9583,8.025,-1.63,1.8117,15.5553,7.1792,6.4711,6.8868,6.1158,3.2173,2.5989,3.0321,1.0
0.0376,598.9916,0.807,0.1126,26.5142,12.1462,6.0035,-0.2082,2.7311,0.5797,0.5175,1.6227,3.9587,2.4637,1.987,2.2729,2.1115,1.6355,1.8427,2.3958,1.0
0.1237,1176.6053,0.5856,0.2959,3.8696,16.4068,7.2181,1.0852,0.1092,3.2698,0.0727,1.7782,7.9577,5.515,5.3102,1.8543,4.4296,4.108,2.4982,2.3116,1.0
0.1031,964.3205,0.6558,0.2111,13.159,11.1004,9.2632,-2.6994,-0.4329,5.8506,-0.465,2.4803,10.8018,3.3291,3.7298,4.1009,3.6671,3.846,2.6535,3.1815,1.0
0.0919,843.0608,0.716,0.1717,23.0186,14.9813,11.3021,-4.1392,-2.3477,1.1355,-2.4656,0.4093,10.0893,5.9233,4.3516,6.2097,4.2269,3.2718,2.1858,2.0984,1.0
0.1254,1034.0021,0.6633,0.255,16.4361,24.7431,8.3098,-2.9504,0.3902,0.8803,-1.6936,1.9252,10.3437,10.3842,3.4895,3.6557,2.2346,5.8677,2.6914,2.4191,1.0
0.1176,1013.0923,0.6703,0.2242,17.1312,18.8016,7.3363,2.8589,-1.8241,3.1957,-0.7854,-0.0735,11.8126,10.4347,4.7064,5.5005,3.9799,5.5138,3.2218,2.6749,1.0
0.0751,727.1013,0.7552,0.0972,31.2613,1.8348,-0.0267,2.8267,2.185,4.6054,2.0144,0.0704,11.2976,8.7555,9.9147,6.8161,5.7827,3.7955,4.15,2.632,1.0
0.1237,970.2343,0.6549,0.2251,18.6008,14.1586,11.6951,-4.1977,-0.7985,1.4075,-2.1645,2.6112,13.0935,8.2646,5.0371,6.3323,3.0649,4.1156,2.2406,2.7451,1.0
0.1001,783.8113,0.7274,0.1205,31.1705,4.6719,6.959,1.1623,-4.4416,1.3798,0.0162,2.0268,14.2445,4.4764,9.3797,3.694,5.7335,3.285,4.5033,2.3142,1.0
0.1037,809.7023,0.7146,0.1239,29.1226,5.319,5.8824,4.6646,-1.0781,4.7387,1.5254,0.651,14.5606,7.2698,7.3844,3.7141,4.4399,2.8376,3.0666,2.604,1.0
0.1012,807.704,0.7391,0.1517,25.7562,13.5574,7.3325,-3.454,0.4186,1.0595,-3.6192,-1.2516,4.151,8.5755,3.8124,3.5314,2.3969,6.4483,3.4941,3.2717,1.0
0.2336,1352.5443,0.5044,0.3059,7.376,12.5569,10.6439,-1.1683,-3.6139,4.9301,-2.9955,0.7914,13.4201,3.1201,4.1136,3.7514,4.4502,5.1293,2.8217,2.0737,1.0
0.2429,1295.6744,0.484,0.2446,10.2058,-3.5277,7.4935,-1.3755,2.5674,5.8703,0.2177,-2.68,12.8958,13.0391,4.3711,4.378,3.8069,3.2961,4.0795,3.5047,1.0
0.2061,1139.8761,0.5613,0.2008,19.2187,3.7289,10.0294,-1.4276,-6.355,7.5923,-2.5871,-1.4023,16.0453,13.4508,4.3212,5.8288,8.1757,4.9975,4.1945,4.0039,1.0
0.1685,1100.2252,0.6479,0.2453,20.2624,16.8913,6.1827,-3.1972,-2.2265,1.9399,-0.8542,-0.8609,14.3746,5.6594,5.7985,4.13,5.4842,2.8522,2.9555,3.5941,1.0
0.0799,739.6063,0.73,0.1027,29.3573,1.7711,4.9954,2.782,0.6382,2.6986,2.6609,0.7126,9.3774,10.6673,5.3204,5.219,4.0425,3.9936,3.641,1.7848,1.0
0.2588,1304.5266,0.5909,0.307,16.9303,14.8558,8.7712,-2.927,-3.849,3.3626,-4.1321,1.8233,21.8623,9.6805,7.6377,6.8929,5.871,5.8329,3.1388,2.63,1.0
0.1746,1053.2574,0.5902,0.218,18.2452,5.8507,14.8331,-4.2696,-6.595,6.0225,-2.6277,0.8923,16.8029,9.8169,5.1855,5.8736,6.4917,2.2481,5.1917,2.6426,1.0
0.2382,1197.439,0.6111,0.2426,22.1425,10.9143,3.8762,0.9051,-6.0261,1.241,0.5623,1.295,18.3772,8.4217,4.0842,5.0564,3.9291,4.4397,5.2292,2.4516,1.0
0.0726,688.1757,0.7639,0.1236,26.3573,6.3005,5.3958,0.1055,5.6207,2.4112,-0.2966,2.462,4.8627,6.0951,4.6843,2.3072,3.1147,2.3912,2.9342,2.695,1.0
0.095,795.0698,0.734,0.1576,24.1538,9.7735,6.4328,-0.8177,0.7295,0.6433,-0.5947,1.2893,12.3437,3.553,3.1602,2.9849,3.7893,2.1228,2.1717,2.3686,1.0
0.2608,1418.4966,0.4649,0.3164,2.9684,6.5899,7.7057,-1.3797,-1.1346,6.1533,0.1209,-0.4296,11.2028,4.9847,2.4519,2.3978,4.2718,3.175,2.6124,3.1071,1.0
0.1545,875.713,0.7082,0.1147,31.903,-0.8387,-6.7881,1.07,4.0276,0.0689,1.5326,-1.5145,20.4389,15.0146,8.8683,6.5514,5.126,3.659,2.5455,2.7386,1.0
0.0857,786.6358,0.7452,0.1394,28.9606,9.9089,2.1042,-0.6289,2.6834,-2.3627,2.1972,2.2411,11.6018,5.4007,9.6879,3.6293,4.6423,5.1831,3.5602,3.0641,1.0
0.0818,724.7766,0.7779,0.1262,33.3013,11.0362,1.9098,-1.4519,0.4856,0.3814,1.108,0.114,17.7068,5.1744,9.1819,5.1139,3.6891,4.6268,3.9889,3.9083,1.0
0.1094,773.821,0.6958,0.1116,27.7223,3.3591,12.4881,0.8265,-4.0698,3.6538,2.1698,-0.4817,13.7775,11.5845,5.0781,4.8208,7.5686,2.8498,3.2041,2.3202,1.0
0.1365,983.9669,0.6472,0.2485,12.9024,10.3776,8.4671,-5.947,6.6863,2.7585,-0.1875,1.0586,17.0423,6.809,6.0633,4.1668,3.6229,5.3085,2.8885,3.4023,1.0
0.1266,960.7973,0.6525,0.2127,14.1909,11.0086,9.3644,-2.1164,0.6083,3.7209,-0.4862,-0.5363,12.1303,5.2635,2.6104,3.606,2.6476,3.233,2.6548,2.2639,1.0
0.2453,1459.4651,0.4797,0.315,6.9731,3.8261,3.8217,0.959,3.3364,6.8668,0.612,-2.019,10.6969,11.5245,3.2811,3.325,4.0725,2.148,4.5553,4.0724,1.0
0.1489,1073.0667,0.6048,0.2083,17.6428,4.0288,-0.0559,4.3632,1.5644,0.6693,4.481,3.7601,9.9186,9.0739,9.6535,5.1656,4.6675,2.5015,3.4547,2.0242,1.0
0.1392,990.0367,0.6694,0.2137,19.5522,10.3025,4.5535,1.6152,0.1173,1.8686,-0.186,1.9131,16.0863,2.2324,4.2346,4.1134,4.1837,2.7251,2.517,1.3696,1.0
0.2457,1325.7495,0.4948,0.2731,7.0481,4.6164,7.2765,5.2512,-7.5658,5.9462,0.2719,1.1229,10.6004,7.2515,2.8396,3.2289,2.793,1.8986,1.4912,1.7122,1.0
0.0698,692.1105,0.7548,0.1116,30.2806,6.4597,7.929,2.5825,3.0844,0.2595,2.4757,2.0573,9.3924,8.629,3.5922,8.3523,3.6767,3.971,4.1001,2.6022,1.0
0.0576,618.7392,0.7974,0.0792,38.7794,5.7299,5.1209,3.8825,-0.6978,-0.101,0.5224,1.9817,12.0719,14.0356,6.2306,3.5268,5.7634,2.7926,2.7545,2.7878,1.0
0.1672,1006.1153,0.6874,0.2131,20.8354,11.3414,1.2692,1.0851,-2.3594,0.7233,0.4924,2.075,17.9898,7.3334,6.3439,5.8887,4.7411,4.5632,3.8854,2.7901,1.0
0.1152,860.1938,0.6617,0.0953,30.3215,-5.35,5.7463,4.0487,0.6449,3.8014,3.652,0.1209,9.0682,14.2595,6.5605,5.3484,5.4938,4.6294,2.8534,2.5402,1.0
0.0772,773.8301,0.7628,0.128,32.3624,11.2805,3.0937,0.4633,1.0797,2.196,0.914,0.6861,11.9782,8.7053,7.5055,6.4844,4.7993,4.5881,1.9589,2.0783,1.0
0.0639,655.5543,0.7869,0.0793,40.333,6.1208,7.5452,4.7939,-3.852,-0.1259,0.5464,0.8742,11.5501,10.1465,4.6977,5.136,5.4893,4.0713,3.5975,2.9497,1.0
0.058,678.8337,0.7618,0.1054,27.0774,6.7479,9.1852,2.2829,-3.2945,3.0457,1.3528,1.1724,7.152,4.8633,6.0048,6.2846,5.3205,3.9964,2.8498,2.338,1.0
0.1677,1084.6262,0.6291,0.2075,22.9355,6.9299,6.155,1.2072,-1.5048,4.7998,-0.8264,1.7313,15.1522,11.1051,9.6917,6.4984,7.1397,3.8512,2.9165,3.7745,1.0
0.0606,644.6896,0.7965,0.1145,29.3824,12.0852,7.2134,1.6616,2.1529,2.5157,-0.1106,2.0489,4.9388,3.6914,3.5881,2.4812,2.2579,2.994,1.8852,3.1048,1.0
0.1457,1124.0909,0.5818,0.2406,10.7786,8.1977,8.3825,-0.2726,-0.7609,2.6016,0.6123,1.7862,10.1393,4.9415,2.0215,3.9252,4.4946,4.602,1.9736,2.2285,1.0
0.1981,1087.8086,0.6442,0.2051,23.9762,5.2198,3.0148,0.4901,-3.9575,1.3563,3.1997,0.109,16.2824,8.7696,7.4796,4.7722,5.4939,3.9909,6.4727,3.384,1.0
0.0818,704.1538,0.7816,0.0803,39.5589,3.4543,4.7114,1.0403,-4.5683,0.1543,5.3142,-1.5351,10.3122,8.4313,6.1607,5.089,4.408,4.0211,4.2061,3.1328,1.0
0.089,815.2553,0.7128,0.1495,23.8944,9.1053,9.3107,-0.6711,2.516,2.2041,0.423,-0.4155,11.7669,8.4088,3.3875,3.5407,4.7218,3.3807,3.2059,3.5653,1.0
0.0965,744.6505,0.7388,0.083,39.603,-1.3362,5.1297,0.214,-2.3775,1.4558,2.9432,-0.7613,16.1242,13.1238,7.0107,5.1902,8.1074,5.0282,3.302,3.4661,1.0
0.0762,765.7831,0.7274,0.1023,31.4482,4.6349,11.8194,-0.5812,-3.7184,3.093,4.6143,-0.7672,10.4737,8.4526,6.3831,4.6916,5.4347,2.9629,3.4483,2.5166,1.0
0.1221,825.2385,0.718,0.1189,30.4383,2.8337,1.5327,-1.0891,1.2202,2.9425,4.5287,-1.0176,14.129,9.685,5.05,5.6779,4.5887,4.7234,5.7932,3.4461,1.0
0.0907,788.6765,0.7334,0.1263,28.6892,6.8674,9.732,-3.469,-0.9541,2.8213,2.0922,1.2031,8.7241,4.5523,4.1537,6.0185,5.9173,3.0173,2.0784,2.0701,1.0
0.0852,756.7614,0.7336,0.1242,26.0093,4.5453,6.7931,0.7479,1.9686,3.4581,1.8911,-0.8262,9.6893,5.586,7.3962,2.6778,2.4766,2.9682,5.0852,2.6293,1.0
0.1258,1127.7021,0.6014,0.2697,8.1554,10.6466,5.4877,2.2739,-1.4541,3.0587,-0.8567,1.7677,14.7686,6.2334,4.0422,4.7855,2.7146,3.5447,2.2867,2.1973,1.0
0.1231,951.0822,0.669,0.1788,20.0873,7.1291,5.3484,-0.1842,-3.1971,4.5546,-0.129,-1.0844,15.3286,8.4686,5.1229,6.2266,4.2965,4.754,4.4615,2.4994,1.0
0.1642,1072.1503,0.6154,0.2139,17.4772,7.6591,10.8122,-5.6228,-6.5847,3.9296,-1.1092,-0.7807,21.1981,5.931,7.375,5.1901,5.6252,3.0348,1.9099,2.7731,1.0
0.0806,842.9149,0.7476,0.1738,29.283,20.0049,4.7776,-1.163,-1.4765,0.4769,-1.5954,0.4324,14.3117,9.0108,3.8309,7.4683,3.8844,4.0369,3.4941,3.1741,1.0
0.0742,640.2469,0.8268,0.0713,45.9139,7.7864,-6.8026,3.3856,2.8774,0.6144,-2.4305,0.2535,11.0674,6.4341,8.4392,4.3604,2.3763,1.6271,3.0446,2.5461,1.0
0.1767,1134.7565,0.6449,0.2601,18.5898,17.3336,3.3521,3.2922,-1.5083,1.4198,-0.8284,1.365,16.7187,8.3307,4.9158,4.3181,3.8055,3.7885,2.1398,2.7367,1.0
0.0793,743.5905,0.7922,0.0968,41.7594,8.0544,-1.9662,3.5101,1.9804,3.5362,1.2883,-0.82,13.352,14.7186,7.0476,5.0304,3.7822,2.9226,3.6734,2.6623,1.0
0.1775,1098.3052,0.6106,0.2442,16.9493,6.9862,9.7436,-0.3072,0.8054,2.7633,2.1849,-2.0988,28.4037,10.1529,6.6666,5.9518,6.5619,4.3498,4.2178,3.0535,1.0
0.0369,487.7006,0.8468,0.0834,30.8161,12.0533,8.7588,2.1014,3.3945,3.0719,-0.8772,1.3295,7.6805,4.9862,4.0535,3.3499,1.858,1.6038,2.0906,1.7174,1.0
0.0703,751.9252,0.7532,0.1625,20.927,13.0947,4.3433,-0.2748,2.2186,3.3236,-0.5032,3.5762,6.4215,4.1857,3.8719,2.6477,2.8187,2.5056,1.7829,1.8436,1.0
0.0581,645.0652,0.7906,0.1183,27.8759,11.4599,6.9027,0.7093,3.2456,0.3215,-0.9995,2.4348,4.1869,3.2994,1.9163,2.4691,2.6741,2.0816,2.1983,2.3618,1.0
0.2344,1422.6056,0.4729,0.3896,1.167,14.0459,11.2992,-1.6306,1.658,1.2074,-2.5175,4.1449,9.7118,5.2293,3.622,2.6075,2.1314,3.0891,2.9408,1.964,1.0
0.1881,1081.425,0.6522,0.2345,20.9914,12.474,3.0394,-1.3049,0.6557,-0.6288,-0.4107,2.385,18.9369,10.008,7.5975,3.802,6.2468,3.4601,2.7127,2.7624,1.0
0.1809,1133.5099,0.5986,0.2656,18.1061,10.3502,6.7281,-1.9556,6.6033,1.2858,1.7697,2.1896,14.4543,11.4548,7.1832,6.9779,5.027,7.7914,2.5252,2.4149,1.0
0.3081,1582.4425,0.4379,0.4375,2.7927,17.3492,8.9703,-5.2598,3.1134,1.4162,-0.3653,2.7937,16.6079,6.566,4.8355,6.8813,6.2947,4.5503,3.6832,3.2102,1.0
0.1644,1063.1095,0.6197,0.2157,23.5235,4.2834,3.7247,-2.8949,3.8432,-0.7437,4.2513,3.2377,21.9007,15.7481,9.7193,6.5392,5.4838,4.187,4.3717,3.2304,1.0
0.1966,1261.226,0.5742,0.2983,14.4239,12.2449,4.5389,-0.6741,3.4333,2.9153,0.9762,2.7827,13.6538,9.892,5.2089,8.8511,2.8904,3.5384,3.1738,3.1086,1.0
0.2029,1207.5122,0.5434,0.2765,14.3351,3.6275,6.5095,-6.4765,5.3291,0.4922,1.3821,1.9368,20.6864,6.7252,13.3672,5.2439,4.8015,5.1783,3.0122,2.8119,1.0
0.3245,1577.1418,0.3964,0.4571,-0.1547,16.0685,16.0405,-8.8963,3.5296,-0.286,-1.5494,1.9726,21.9082,12.6773,5.4402,5.1742,7.8861,5.0683,2.7156,2.0985,1.0
0.2882,1458.8192,0.5192,0.3994,1.0698,19.49,1.2518,0.1229,3.9281,-0.3214,1.1845,-0.6696,16.4324,7.2437,5.277,3.5266,1.9321,1.9418,1.915,1.6086,1.0
0.0517,606.7599,0.81,0.1129,28.4243,12.2476,6.1628,-1.1357,3.4742,0.653,-0.2984,2.0816,5.6011,2.74,2.4822,2.341,2.0045,2.4657,2.0986,2.2771,1.0
0.24,1371.2617,0.4968,0.3741,4.0045,12.849,9.9828,-3.4279,2.7336,1.2109,-1.5769,3.5834,15.7529,3.8949,4.4552,2.172,2.4212,2.3391,2.2079,2.062,1.0
0.142,1047.5811,0.6564,0.2619,22.3038,20.3962,6.4989,-5.262,5.1299,-3.881,-0.5487,1.9868,20.5342,12.2521,8.3914,7.1045,7.435,6.0708,4.7528,3.8425,1.0
0.0804,747.0516,0.7736,0.1385,32.9371,19.1294,7.4988,-2.7338,3.3223,-4.1447,-0.8308,1.032,9.5652,12.1358,10.7635,3.8386,4.5904,4.5863,4.2185,2.7166,1.0
0.0825,774.0348,0.754,0.1405,29.4749,12.4068,5.005,-1.1857,-0.6448,1.587,1.258,2.3068,12.8838,4.2484,7.4374,3.2105,3.1916,3.5681,4.0907,2.2915,1.0
0.111,885.2413,0.6808,0.2015,26.1452,9.7203,11.729,-8.0607,0.149,1.5818,0.7493,2.9991,15.2374,8.661,6.4035,9.9515,4.8046,3.9767,2.4198,4.2046,1.0
0.1649,1111.9037,0.5958,0.2539,17.1667,9.3563,7.0225,-0.21,2.3444,0.354,1.3638,4.5624,15.2655,8.1968,11.0164,3.3816,6.173,3.6975,4.4064,3.1089,1.0
0.1444,988.1246,0.6817,0.2358,26.7829,19.0321,3.7011,-5.6178,3.1783,-3.7821,-1.6379,2.9349,18.484,14.1369,10.8883,4.6598,6.327,5.3224,5.2437,2.6858,1.0
0.1138,863.8292,0.7085,0.1647,23.0231,9.1622,8.5485,-6.8018,8.292,2.8537,-0.1761,-1.1842,6.4097,17.9161,3.5248,4.5569,3.5335,7.2391,2.9529,4.2347,1.0
0.0975,804.6132,0.7429,0.1695,30.3357,15.0986,7.5155,-6.8699,3.8988,1.3247,-0.1596,3.3278,12.564,6.2316,8.1639,8.1444,3.8919,4.1199,3.4308,3.0519,1.0
0.0624,627.925,0.8106,0.1128,30.4135,13.8339,4.8082,-0.4989,1.4783,2.8981,0.9296,2.7697,6.9438,5.3589,3.8015,2.2111,2.8935,1.9526,1.6673,2.0324,1.0
0.0777,752.3757,0.76,0.14,26.9473,11.321,6.5975,-0.8115,-0.2313,4.0378,1.7526,2.6046,7.2609,7.1353,3.5768,4.1645,3.0745,3.1521,5.1216,3.5109,1.0
0.1283,932.7133,0.7048,0.1919,23.4468,16.0925,8.8834,-1.7205,-2.2068,5.6584,-2.0273,3.0992,7.4576,4.3987,5.4367,7.7782,4.2133,2.6172,2.7739,2.7598,1.0
0.0916,693.9444,0.7819,0.0897,36.8767,6.1169,5.3729,-2.1599,-6.6202,0.0863,1.9896,2.9861,7.8939,6.5753,4.347,3.2539,5.5683,2.5765,3.6597,2.3692,1.0
0.0948,800.0427,0.7377,0.161,26.1124,16.9035,10.3261,-2.792,-2.2622,1.4469,2.3047,1.253,7.1814,6.6104,4.6641,5.5403,4.4266,3.8974,5.7612,3.1647,1.0
0.1111,969.7587,0.6675,0.2151,18.7225,12.0283,3.5842,-5.1593,1.2712,4.7727,2.9001,1.5307,12.1114,9.6018,6.0633,6.9905,2.5803,4.8111,3.3627,3.4452,1.0
0.0847,735.5184,0.7751,0.1273,29.8795,16.3884,6.375,-1.7435,-1.6238,1.0562,1.7243,0.3556,13.5103,4.3993,11.7003,3.0727,3.8692,4.1665,2.363,2.7688,1.0
0.0549,653.4308,0.7852,0.1227,24.4201,10.5274,5.6379,-1.381,1.0187,3.4782,-0.1034,1.8254,3.2279,2.8655,2.7876,1.6765,2.202,1.7504,2.0163,1.5537,1.0
0.0619,659.996,0.7845,0.1229,25.3586,9.4896,5.1404,-1.912,1.8535,3.416,-0.4536,2.2681,4.4294,2.9436,2.4374,2.7969,1.8459,2.2032,2.3042,1.7558,1.0
0.0552,578.1085,0.8257,0.0925,31.5759,9.1306,2.7695,-1.6261,1.8425,2.2966,-0.3945,0.8867,3.5614,1.9017,2.443,2.3921,1.9085,1.7782,2.0452,1.6914,1.0
0.0601,628.2281,0.7943,0.1131,26.8383,10.4894,7.6083,0.8045,2.0584,2.3417,-0.1493,2.5018,3.2496,3.3623,3.2055,2.6729,2.3873,2.4569,1.9003,2.4838,1.0
0.0882,854.4886,0.6946,0.1711,20.1281,9.7414,7.8069,2.6586,1.4848,1.438,0.8158,1.1885,11.2579,5.1078,4.0702,2.0641,2.1742,2.3114,1.8207,2.4111,1.0
0.1482,1094.275,0.6024,0.2465,8.3818,11.3135,8.3754,0.3951,-2.148,5.4285,-2.6022,0.3278,8.4612,3.6032,2.6388,3.3541,2.5887,2.6317,2.1869,2.0017,1.0
0.1261,919.4216,0.6464,0.1424,23.8158,-1.2498,2.3058,1.3568,3.9837,-0.0914,0.6481,0.254,15.033,14.2479,6.3951,6.5334,3.7562,3.9267,4.2634,3.7319,1.0
0.074,706.0209,0.7718,0.0986,35.5537,6.9496,3.793,5.8136,-4.118,-1.5371,2.698,0.3294,11.0359,10.2956,4.8163,6.0821,5.0772,3.6413,2.2173,2.5798,1.0
0.1678,1128.3589,0.6352,0.2196,21.2447,9.6055,0.8115,5.3303,-1.4906,4.3931,0.5885,-0.8615,15.1847,10.5343,8.2366,5.1249,7.5157,3.4018,3.8698,2.7533,1.0
0.2303,1459.0609,0.5006,0.3881,1.747,19.7754,6.7144,2.7518,1.8426,-0.1003,2.0322,0.3053,23.2167,10.2414,3.9142,4.3447,4.9482,4.654,3.2051,2.1924,1.0
0.0954,906.4043,0.6898,0.1677,25.8579,11.2761,4.9163,1.1934,1.8304,-0.0408,2.1509,2.5257,12.2858,8.6721,9.7018,6.039,3.7109,3.0748,2.8904,2.3615,1.0
0.0771,748.4581,0.7739,0.1157,33.1586,8.4902,1.2466,-1.8533,2.4535,-0.9605,1.7867,2.968,9.8233,10.7795,11.1302,3.9619,5.8413,5.4268,4.7698,2.5305,1.0
0.0597,749.4333,0.7579,0.1425,26.3942,14.4604,6.574,0.0544,2.6976,3.3174,-0.2067,0.2906,6.3438,7.0381,3.0063,5.3409,3.5171,3.8572,2.698,3.3748,1.0
0.0527,630.8696,0.798,0.1115,28.1507,12.0358,6.1224,1.7862,1.9358,1.3172,-0.4165,1.6911,3.2378,2.3413,2.0586,3.1458,2.1538,2.3545,2.1758,2.3468,1.0
0.0624,610.3008,0.8097,0.1046,30.883,12.0698,6.8829,0.0308,2.8637,2.1934,-0.2384,2.2742,3.0799,2.1778,1.7377,1.5904,1.7606,2.104,1.7508,1.8267,1.0
0.2259,1312.5133,0.5136,0.2912,6.7262,8.6187,7.9595,1.2759,-3.2762,6.1964,-0.0238,2.0209,13.1099,6.6213,3.7844,3.5661,4.3053,3.6039,2.243,2.6394,1.0
